tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,width,min_flow_threshold,change_norm,predicted_target_norm,predicted_target
7501,7.251,0.0082,4.5086,28.3801,4.5428,0.03419999999999934,134.195,1493,0.03130587976340693,-0.26381636,-0.0019267079
7502,8.3994,0.0096,3.741,27.5838,3.7726,0.03160000000000007,129.644,1493,0.010066252299617946,0.10946132,0.043767218
7503,3.3868,0.0041,3.3083,30.8076,3.3707,0.06239999999999979,133.209,1493,0.26167414687072504,0.061840195,0.037937786
7504,1.1734,0.0015,3.2483,98.7626,3.3195,0.07120000000000015,129.644,1493,0.3335621167481878,0.09055038,0.041452277
7505,1.6823,0.0017,3.3265,195.447,3.3478,0.021300000000000097,127.57,1493,-0.07407534880695416,0.06968595,0.038898207
7506,3.9333,0.0044,3.5377,207.781,3.544,0.006299999999999972,127.57,1493,-0.19661166109807987,0.07751931,0.039857112
7515,2.0801,0.002,4.9208,41.7727,4.9293,0.00849999999999973,134.195,1493,-0.1786396686287169,-0.18217735,0.008066942
7516,2.1376,0.0026,4.7878,22.8286,4.8121,0.02430000000000021,134.195,1493,-0.04956808634872829,-0.045282643,0.024824593
7517,8.5696,0.0088,-7.508,347.743,-7.5288,-0.020800000000000374,229.136,1493,-0.41799393197071466,0.13289388,0.04663566
7518,8.5597,0.0083,-8.2758,353.764,-8.2524,0.02340000000000053,229.136,1493,-0.05692026508619315,0.23153682,0.05871081
7519,5.8186,0.0053,-8.9045,0.6456,-8.8559,0.04860000000000042,229.136,1493,0.14894073956289547,0.21271117,0.05640631
7520,1.9353,0.0021,-9.2222,4.7676,-9.1631,0.05910000000000082,229.136,1493,0.234716158166686,0.24204285,0.05999688
7521,1.2799,0.0009,-9.2861,2.7357,-9.2333,0.052799999999999514,229.136,1493,0.18325090700440297,0.25629053,0.061740976
7522,1.0129,0.001,-9.2509,213.982,-9.2136,0.03730000000000011,229.136,1493,0.05663005097024565,0.23478027,0.059107848
7523,0.8961,0.0009,-9.1956,242.415,-9.1164,0.07920000000000016,229.136,1493,0.39891481663678774,0.2389129,0.059613734
7524,0.9984,0.0011,-9.1994,228.768,-9.1047,0.09470000000000134,229.136,1493,0.5255356726709596,0.23593469,0.059249163
7525,5.3305,0.0062,-1.9629,27.8771,-1.9655,-0.0025999999999999357,229.136,1493,-0.26931653972414643,-0.27326652,-0.0030835296
7526,5.1714,0.0061,-2.339,26.6218,-2.3559,-0.016900000000000137,229.136,1493,-0.3861344907750203,-0.2640653,-0.0019571807
7527,7.4983,0.008,-2.8286,18.5559,-2.8303,-0.0017000000000000348,229.136,1493,-0.2619643609866798,-0.2452768,0.00034277065
7528,10.3189,0.01,-3.5651,4.4148,-3.5333,0.03180000000000005,229.136,1493,0.011700069796832762,-0.17815422,0.008559425
7529,11.9976,0.0116,-4.5844,355.701,-4.5129,0.07149999999999945,229.136,1493,0.33601284299400463,-0.051269453,0.024091732
7530,11.1724,0.0115,-5.5819,349.834,-5.5366,0.04530000000000012,229.136,1493,0.12198275085884555,-0.04607181,0.024727989
7531,7.7632,0.0086,-6.364,342.809,-6.3137,0.05030000000000001,229.136,1493,0.16282818828921958,0.009639818,0.0315478
7532,6.8308,0.0079,-6.9221,334.629,-6.8728,0.049300000000000566,229.136,1493,0.15465910080314912,0.080743864,0.040251836
7533,12.7156,0.0121,0.0176,8.0177,0.0884,0.0708,229.136,1493,0.3302944817537566,-0.13341038,0.01403664
7534,8.2288,0.0084,-0.8783,9.4127,-0.8858,-0.007500000000000062,229.136,1493,-0.3093450684059149,-0.17703132,0.008696881
7535,6.7521,0.0075,-1.4961,20.1674,-1.5313,-0.03520000000000012,229.136,1493,-0.5356287917701923,-0.23752896,0.0012912034
7536,21.8228,0.0196,-10.5481,162.402,-10.452,0.09609999999999985,233.036,1493,0.5369723951514523,0.28592345,0.06536842
7537,13.4137,0.0143,-10.4206,236.719,-10.3441,0.07650000000000112,233.036,1493,0.3768582804243932,0.090891674,0.041494057
7538,9.8318,0.0109,-10.2308,68.431,-10.1846,0.046200000000000685,233.036,1493,0.12933492959631768,0.14111216,0.047641683
7539,10.0486,0.0124,-10.5657,45.6602,-10.5311,0.0345999999999993,233.036,1493,0.034573514757836564,0.17443843,0.05172124
7540,18.9228,0.0153,-10.6666,24.9515,-10.5773,0.08930000000000149,233.036,1493,0.4814226002461559,0.38967416,0.07806883
